v0, k0, x, y, yaw, km, kf, sf
0.1,-1.20709,-4.04319,-4.95164,-0.836193,0.209638,0.460871,8.47346
0.1,-1.20709,-3.47771,-4.9913,-0.767223,0.195083,0.531045,7.87993
0.1,-1.20709,-2.95331,-4.9985,-0.819991,0.177,0.571932,7.26068
0.1,-1.20709,-2.4337,-4.9928,-0.748446,0.172298,0.608705,6.84051
0.1,-1.20709,-2.0258,-4.94136,-0.851577,0.163781,0.591547,6.39191
0.1,-1.20709,-1.51636,-4.94203,-0.842131,0.173704,0.556839,6.07319
0.1,-1.20709,-0.927564,-4.99253,-0.750152,0.202647,0.496442,5.87575
0.1,-1.20709,-0.430592,-4.99899,-0.750703,0.223778,0.393855,5.66132
0.1,-1.20709,0.587966,-4.99113,-0.762202,0.330098,0.0539177,5.62667
0.1,-1.20709,1.07648,-4.95069,-0.75737,0.396506,-0.144473,5.71895
0.1,-1.20709,1.56829,-4.93887,-0.755919,0.465829,-0.368639,5.98356
0.1,-1.20709,2.07636,-4.94322,-0.771923,0.52215,-0.550636,6.3447
0.1,-1.20709,-4.02598,-4.48328,-0.855909,0.153371,0.641166,7.88309
0.1,-1.20709,-3.48849,-4.51279,-0.805764,0.13291,0.71111,7.28947
0.1,-1.20709,-2.98604,-4.47652,-0.793932,0.11527,0.786588,6.76561
0.1,-1.20709,-2.44063,-4.52817,-0.723238,0.10371,0.823991,6.2972
0.1,-1.20709,-1.93786,-4.47212,-0.737781,0.106251,0.859894,5.9011
0.1,-1.20709,-1.47787,-4.43372,-0.803585,0.102479,0.786773,5.51747
0.1,-1.20709,-0.964835,-4.4533,-0.778335,0.124273,0.718485,5.26031
0.1,-1.20709,-0.491916,-4.41795,-0.811794,0.153633,0.599065,5.04034
0.1,-1.20709,0.529961,-4.43791,-0.793826,0.290559,0.212195,4.92202
0.1,-1.20709,2.05472,-4.41939,-0.779447,0.594824,-0.605617,5.59463
0.1,-1.20709,-3.51737,-4.00726,-0.878829,0.0746744,0.889663,6.85226
0.1,-1.20709,-2.9379,-4.00177,-0.713025,0.0493106,1.01836,6.31292
0.1,-1.20709,-2.46868,-3.96163,-0.788188,0.033242,1.06991,5.84749
0.1,-1.20709,-1.9944,-3.97798,-0.793843,0.0236198,1.0603,5.45054
0.1,-1.20709,-1.47896,-3.9458,-0.773477,0.0222827,1.10317,5.01122
0.1,-1.20709,-0.953959,-3.92816,-0.75519,0.0518426,1.00891,4.77836
0.1,-1.20709,-0.455154,-3.91533,-0.786497,0.0730588,0.892674,4.44182
0.1,-1.20709,0.438326,-3.97236,-0.82236,0.255635,0.358108,4.35305
0.1,-1.20709,0.997477,-4.08258,-0.787117,0.431447,-0.0504183,4.54379
0.1,-1.20709,1.54941,-4.02142,-0.800338,0.618857,-0.428286,4.6425
0.1,-1.20709,1.98607,-3.98503,-0.757256,0.763296,-0.98694,5.01227
0.1,-1.20709,-3.04191,-3.43074,-0.81271,-0.0252571,1.24712,5.94504
0.1,-1.20709,-2.57274,-3.53148,-0.778459,-0.031306,1.20508,5.64409
0.1,-1.20709,-1.42572,-3.46708,-0.77924,-0.0102742,1.92677,4.59082
0.1,-1.20709,-0.981807,-3.46861,-0.848719,-0.00533841,1.71925,4.28608
0.1,-1.20709,-0.470349,-3.50583,-0.700066,0.0103348,1.31637,4.15919
0.1,-1.20709,0.446066,-3.54044,-0.802009,0.236954,0.54527,3.84161
0.1,-1.20709,0.942558,-3.55683,-0.834974,0.503675,0.0317119,3.93064
0.1,-1.20709,1.49546,-3.58836,-0.768499,0.837408,-0.943379,4.19191
0.1,-1.20709,2.03209,-3.55049,-0.707254,1.14434,-3.75844,4.41532
0.1,-1.20709,-2.43855,-3.00129,-0.789001,-0.0533066,2.67312,5.10258
0.1,-1.20709,0.45046,-3.04323,-0.832752,0.277387,0.849049,3.24582
0.1,-1.20709,0.963403,-3.05054,-0.847221,0.752299,-0.00920275,3.42214
0.1,-1.20709,-2.98011,-4.9714,-0.0866915,0.276767,0.586499,8.86529
0.1,-1.20709,-2.47374,-4.90516,0.0044896,0.263103,0.72822,8.10661
0.1,-1.20709,-2.01711,-4.94586,-0.0228706,0.246512,0.77987,7.48224
0.1,-1.20709,-1.48426,-4.99125,-0.0569829,0.248299,0.789649,7.00004
0.1,-1.20709,-0.416091,-4.96267,-0.0071904,0.299802,0.741726,6.5247
0.1,-1.20709,0.514853,-4.98866,0.00865393,0.367071,0.442785,6.47634
0.1,-1.20709,0.978359,-4.97711,-0.0605889,0.40954,0.271236,6.47621
0.1,-1.20709,-2.93508,-4.49991,0.0628422,0.237671,0.845396,8.27497
0.1,-1.20709,-2.47071,-4.49137,-0.0270153,0.192866,1.0444,7.27674
0.1,-1.20709,-2.04081,-4.48147,-0.0707036,0.178603,1.05462,6.74988
0.1,-1.20709,-1.51728,-4.48197,-0.017606,0.185942,1.10675,6.32514
0.1,-1.20709,-0.979416,-4.44354,0.0103769,0.186532,1.07578,5.91998
0.1,-1.20709,-0.520918,-4.47477,-0.0450916,0.226017,1.03067,5.72668
0.1,-1.20709,0.542758,-4.43196,-0.0436977,0.30355,0.744532,5.42404
0.1,-1.20709,0.99146,-4.45078,-0.0227401,0.380963,0.48501,5.68093
0.1,-1.20709,1.57315,-4.45659,0.0287907,0.449611,0.238509,5.90867
0.1,-1.20709,-3.00219,-3.97362,-0.0405436,0.14164,1.16506,7.26251
0.1,-1.20709,-2.53394,-3.94396,-0.0333487,0.0917977,1.3112,6.46744
0.1,-1.20709,-2.01738,-3.98857,0.00665377,0.0994537,1.34026,6.16756
0.1,-1.20709,-1.0751,-4.01099,-0.0248321,0.101153,1.42785,5.26816
0.1,-1.20709,-0.517758,-3.92014,0.00637272,0.129274,1.4297,4.9376
0.1,-1.20709,0.576564,-4.00547,0.0190743,0.264571,0.873203,4.89211
0.1,-1.20709,1.0251,-3.92398,0.0217558,0.371123,0.703719,4.83578
0.1,-1.20709,-2.42229,-3.52029,-0.0172537,0.035718,1.62213,5.92406
0.1,-1.20709,-1.44892,-3.55122,0.0181285,0.0901832,2.59062,5.15164
0.1,-1.20709,0.463281,-3.50808,-0.0162676,0.289481,1.6385,4.05669
0.1,-1.20709,0.964987,-3.47096,0.0427551,0.441612,0.965902,4.23005
0.1,-1.20709,-1.98685,-4.44981,0.703999,0.325163,0.835232,8.61375
0.1,-1.20709,-1.46491,-4.44794,0.852427,0.335211,0.919975,8.14407
0.1,-1.20709,-0.960421,-4.4697,0.800269,0.31452,0.982499,7.39589
0.1,-1.20709,-0.554947,-4.48847,0.768309,0.337906,1.01874,7.03606
0.1,-1.20709,0.477461,-4.48725,0.744439,0.411986,0.798496,6.87504
0.1,-1.20709,-2.05129,-4.02008,0.723917,0.232556,1.3255,7.33675
0.1,-1.20709,-1.51025,-3.99531,0.747086,0.220627,1.48272,6.65824
0.1,-1.20709,-1.04513,-3.99194,0.78552,0.214682,1.53909,6.14497
0.1,-1.20709,0.500079,-3.98497,0.798928,0.344228,1.23432,5.6588
0.1,-1.20709,1.06298,-3.98027,0.765424,0.421476,0.951783,5.88186
0.1,-1.20709,1.44775,-4.06725,0.766408,0.565671,0.0282089,8.8351
0.1,-1.20709,-0.934069,-3.48022,0.794584,0.301035,3.55375,5.41427
0.1,-1.20709,0.581681,-3.46821,0.806904,0.42506,2.49722,4.66781
0.1,-1.20709,-3.97217,4.94079,0.736792,-0.00172148,-2.19218,14.0421
0.1,-1.20709,-0.570047,-3.95888,1.51692,0.421529,1.02449,7.78007
0.1,-1.20709,-2.01778,-2.48648,1.58862,-0.168509,-2.42535,4.95474
0.1,-0.707093,-4.48988,-4.98671,-3.08943,-0.139296,-0.142059,8.64615
0.1,-0.707093,-3.44759,-4.94649,-3.09697,-0.162788,-0.21568,7.77589
0.1,-0.707093,-3.00721,-4.98046,-3.08888,-0.164012,-0.274347,7.49727
0.1,-0.707093,-2.41804,-5.00656,-3.08829,-0.16703,-0.354659,7.09502
0.1,-0.707093,-1.51412,-4.99817,-3.06567,-0.155859,-0.567796,6.52029
0.1,-0.707093,-0.99848,-4.95894,-3.13229,-0.145097,-0.651423,6.22474
0.1,-0.707093,0.456596,-4.99243,-3.13117,-0.0487114,-1.13689,5.9447
0.1,-0.707093,0.978977,-5.02711,-3.06148,-0.00683048,-1.24126,5.9594
0.1,-0.707093,1.44056,-5.00119,-3.12254,0.0380847,-1.39077,6.0228
0.1,-0.707093,2.9498,-4.98335,-3.1374,0.177465,-1.74061,6.69371
0.1,-0.707093,3.48596,-4.96261,-3.11076,0.219724,-1.79006,6.95855
0.1,-0.707093,-4.04429,-4.52,-3.0802,-0.163744,-0.0858062,8.30213
0.1,-0.707093,-2.95903,-4.56916,-3.09099,-0.20733,-0.214816,7.11324
0.1,-0.707093,-2.52726,-4.50366,-3.05235,-0.218689,-0.246384,6.71194
0.1,-0.707093,-1.97774,-4.49894,-3.04605,-0.220017,-0.340426,6.36871
0.1,-0.707093,-1.50449,-4.53077,-3.10026,-0.210102,-0.483405,6.11173
0.1,-0.707093,3.98098,-4.46989,-3.07231,0.261779,-2.07407,7.03627
0.1,-0.707093,4.99898,-4.45881,-3.09835,0.32989,-1.95018,8.04567
0.1,-0.707093,-2.95706,-3.94357,-3.10573,-0.261358,-0.108566,6.79048
0.1,-0.707093,-1.98985,-3.9472,-3.10444,-0.28316,-0.280906,5.96636
0.1,-0.707093,-1.50213,-4.00049,-3.07024,-0.275007,-0.441819,5.68348
0.1,-0.707093,-0.966692,-3.95815,-3.13703,-0.261946,-0.621841,5.42628
0.1,-0.707093,-0.53789,-3.99942,-3.13386,-0.240868,-0.771401,5.15795
0.1,-0.707093,0.461209,-4.00465,-3.10758,-0.145877,-1.18673,4.88169
0.1,-0.707093,1.03032,-3.97332,-3.10002,-0.0781543,-1.51387,4.93726
0.1,-0.707093,1.47423,-4.026,-3.07971,-0.0132016,-1.80454,5.11644
0.1,-0.707093,1.98566,-4.04283,-3.09231,0.0441229,-2.21042,5.35635
0.1,-0.707093,4.00831,-4.04757,-3.08734,0.261087,-2.44965,6.71324
0.1,-0.707093,-2.50794,-3.45824,-3.08935,-0.339145,-0.0461621,6.01818
0.1,-0.707093,0.534254,-3.48324,-3.10054,-0.207585,-1.36427,4.36402
0.1,-0.707093,2.00282,-3.57032,-3.07452,-0.0148674,-3.08502,4.89178
0.1,-0.707093,2.47426,-3.5786,-3.10277,0.0348398,-3.51939,5.19824
0.1,-0.707093,3.55271,-3.55607,-3.07853,0.171079,-3.57649,5.92928
0.1,-0.707093,-0.980067,-2.94646,-3.12063,-0.464524,-0.398819,4.35237
0.1,-0.707093,-0.434405,-3.04807,-3.08637,-0.419521,-0.708332,4.11783
0.1,-0.707093,0.511382,-2.96472,-3.08614,-0.293901,-1.55439,3.84244
0.1,-0.707093,1.50518,-3.07133,-3.13393,-0.231905,-4.64283,4.2636
0.1,-0.707093,1.99084,-3.06661,-3.07549,-0.227636,-5.52382,4.47168
0.1,-0.707093,2.46797,-3.05662,-3.06681,-0.243842,-6.74834,4.84296
0.1,-0.707093,2.96569,-3.06214,-3.07129,-0.109935,-6.32258,5.20436
0.1,-0.707093,-0.483467,-2.48629,-3.10113,-0.586758,-0.629929,3.58362
0.1,-0.707093,3.44279,-2.46686,-3.10227,-0.924586,-15.4689,5.33135
0.1,-0.707093,3.974,-2.55502,-3.07051,-0.0146629,-7.24065,5.94613
0.1,-0.707093,-4.51134,-5.01148,-2.33735,-0.15864,0.279556,8.51775
0.1,-0.707093,-3.91772,-4.94776,-2.36242,-0.176085,0.26735,8.00045
0.1,-0.707093,-3.41367,-4.99086,-2.36892,-0.177322,0.26464,7.72123
0.1,-0.707093,-2.9429,-4.96369,-2.32502,-0.198926,0.227879,7.15259
0.1,-0.707093,-2.47958,-4.99864,-2.32657,-0.201036,0.178405,6.82125
0.1,-0.707093,-1.96922,-5.02011,-2.35531,-0.195079,0.112292,6.58365
0.1,-0.707093,-1.45987,-4.99295,-2.35272,-0.189612,0.0195592,6.26054
0.1,-0.707093,-0.94633,-4.99956,-2.35446,-0.176118,-0.101912,5.95014
0.1,-0.707093,-0.465834,-5.01523,-2.36024,-0.151534,-0.233756,5.77216
0.1,-0.707093,0.47679,-4.94928,-2.38061,-0.0762207,-0.566836,5.67041
0.1,-0.707093,0.987538,-4.95614,-2.36209,-0.0375292,-0.687383,5.54616
0.1,-0.707093,1.46138,-4.96215,-2.40206,0.0119596,-0.859943,5.62061
0.1,-0.707093,1.96187,-4.92066,-2.39176,0.0612682,-1.01571,5.72387
0.1,-0.707093,2.49373,-4.91111,-2.31494,0.11701,-1.08243,5.92403
0.1,-0.707093,3.01369,-4.97745,-2.32765,0.161888,-1.22876,6.22192
0.1,-0.707093,3.50405,-4.94426,-2.42215,0.205853,-1.36439,6.52485
0.1,-0.707093,4.02131,-4.91175,-2.36357,0.243096,-1.38764,6.90431
0.1,-0.707093,4.99936,-4.93874,-2.33012,0.307874,-1.42609,7.72741
0.1,-0.707093,-3.94884,-4.45709,-2.32235,-0.201021,0.372744,7.84524
0.1,-0.707093,-3.49476,-4.48847,-2.31012,-0.2191,0.359654,7.37774
0.1,-0.707093,-2.97691,-4.56525,-2.33018,-0.236924,0.333996,6.94162
0.1,-0.707093,-2.40879,-4.52691,-2.33978,-0.25293,0.270596,6.43119
0.1,-0.707093,-1.98229,-4.41109,-2.35458,-0.262155,0.22213,6.05542
0.1,-0.707093,-1.477,-4.52425,-2.3377,-0.238224,0.130458,5.896
0.1,-0.707093,-0.973256,-4.46654,-2.35068,-0.239957,-0.00488866,5.47345
0.1,-0.707093,-0.427662,-4.45356,-2.33913,-0.213649,-0.154793,5.26951
0.1,-0.707093,0.512267,-4.48193,-2.3441,-0.127328,-0.515642,5.05228
0.1,-0.707093,0.991639,-4.47365,-2.36393,-0.0699703,-0.740485,5.12656
0.1,-0.707093,1.51345,-4.41207,-2.31568,-0.0110762,-0.901015,5.13598
0.1,-0.707093,1.98191,-4.42114,-2.35901,0.0495149,-1.03962,5.23275
0.1,-0.707093,2.54068,-4.5263,-2.33262,0.110505,-1.18596,5.48424
0.1,-0.707093,2.94855,-4.49124,-2.43205,0.160064,-1.40437,5.77605
0.1,-0.707093,3.50186,-4.44408,-2.41478,0.210582,-1.5783,6.1406
0.1,-0.707093,3.97008,-4.47082,-2.44528,0.253051,-1.58586,6.49195
0.1,-0.707093,4.47855,-4.52718,-2.43803,0.290627,-1.54968,7.04387
0.1,-0.707093,4.96669,-4.51397,-2.44389,0.31918,-1.60107,7.47649
0.1,-0.707093,-3.47029,-3.94461,-2.29472,-0.279621,0.49252,6.98226
0.1,-0.707093,-3.02227,-3.9975,-2.26149,-0.293857,0.492532,6.58788
0.1,-0.707093,-2.4798,-4.00339,-2.29125,-0.302178,0.430255,6.17914
0.1,-0.707093,-1.96634,-3.90846,-2.36303,-0.330071,0.356904,5.65445
0.1,-0.707093,-1.44398,-3.9832,-2.35654,-0.320094,0.245716,5.35667
0.1,-0.707093,-0.909094,-3.98023,-2.35699,-0.309191,0.090231,5.01562
0.1,-0.707093,-0.477327,-4.02851,-2.31927,-0.280118,-0.0591023,4.82199
0.1,-0.707093,0.522369,-3.93181,-2.33547,-0.185037,-0.52278,4.53628
0.1,-0.707093,0.943358,-3.97906,-2.42459,-0.109972,-0.821209,4.66459
0.1,-0.707093,1.47306,-3.91425,-2.36183,-0.0444314,-1.02619,4.64295
0.1,-0.707093,1.97968,-3.91678,-2.33063,0.0313501,-1.2187,4.78972
0.1,-0.707093,2.56154,-4.04517,-2.33808,0.110496,-1.38803,5.09138
0.1,-0.707093,3.05695,-3.99727,-2.28496,0.165355,-1.63959,5.42496
0.1,-0.707093,3.53121,-3.96891,-2.42167,0.214714,-1.95115,5.80848
0.1,-0.707093,4.02932,-3.94735,-2.29043,0.259024,-1.83926,6.17055
0.1,-0.707093,4.49361,-3.99463,-2.32328,0.300058,-1.82006,6.62453
0.1,-0.707093,-2.43155,-3.44576,-2.35323,-0.379727,0.579237,5.77128
0.1,-0.707093,-1.47417,-3.48889,-2.33404,-0.409939,0.416084,4.9086
0.1,-0.707093,-0.927967,-3.46049,-2.32069,-0.402468,0.282683,4.56595
0.1,-0.707093,-0.498648,-3.44684,-2.32371,-0.383956,0.0663098,4.25781
0.1,-0.707093,0.532368,-3.46833,-2.32366,-0.250157,-0.518665,4.02042
0.1,-0.707093,0.977111,-3.44034,-2.37701,-0.158351,-0.900077,4.16108
0.1,-0.707093,1.45889,-3.41862,-2.37174,-0.0754347,-1.17279,4.14662
0.1,-0.707093,2.06279,-3.52784,-2.29534,0.0269962,-1.49568,4.44385
0.1,-0.707093,2.49192,-3.52052,-2.30767,0.0932364,-1.89408,4.74906
0.1,-0.707093,3.03088,-3.56173,-2.3228,0.160544,-2.1102,5.0377
0.1,-0.707093,3.54833,-3.54277,-2.34151,0.215001,-2.28836,5.42765
0.1,-0.707093,4.06525,-3.56223,-2.36268,0.265975,-2.29775,5.91873
0.1,-0.707093,4.48976,-3.54684,-2.35296,0.310563,-2.17173,6.38655
0.1,-0.707093,-0.444985,-2.99422,-2.30706,-0.488342,0.227446,3.84788
0.1,-0.707093,0.531904,-2.93762,-2.30699,-0.336758,-0.548516,3.51573
0.1,-0.707093,1.07064,-3.05123,-2.31113,-0.201423,-0.940691,3.60622
0.1,-0.707093,1.54623,-3.05962,-2.32424,-0.08907,-1.41188,3.74212
0.1,-0.707093,3.54111,-3.06376,-2.30044,0.173177,-3.37628,5.13513
0.1,-0.707093,3.99297,-3.09069,-2.37302,0.220748,-3.21768,5.62097
0.1,-0.707093,0.50443,-2.48211,-2.33485,-0.44838,-0.585508,2.98881
0.1,-0.707093,1.03736,-2.50458,-2.30891,-0.292915,-1.19969,3.03269
0.1,-0.707093,1.54503,-2.58179,-2.36567,-0.195119,-2.89779,3.37449
0.1,-0.707093,4.55207,-2.5605,-2.30898,0.28334,-3.77254,5.93206
0.1,-0.707093,4.96395,-2.54825,-2.29536,0.367913,-3.01901,6.44523
0.1,-0.707093,0.508094,-1.97568,-2.31752,-0.599517,-0.69383,2.41589
0.1,-0.707093,1.01292,-2.03037,-2.27812,-0.383251,-2.0224,2.62043
0.1,-0.707093,0.436787,-1.47585,-2.36204,-0.835676,-0.953369,1.85691
0.1,-0.707093,4.9983,-1.57975,-2.31939,0.286465,-5.43195,6.37351
0.1,-0.707093,-4.45061,-4.9393,-1.62253,-0.164684,0.681788,8.64409
0.1,-0.707093,-3.9516,-4.99598,-1.49878,-0.18091,0.726656,8.15777
0.1,-0.707093,-3.461,-4.9737,-1.50015,-0.192793,0.749719,7.72564
0.1,-0.707093,-2.97261,-4.94295,-1.56054,-0.206267,0.757153,7.26619
0.1,-0.707093,-2.4716,-4.97018,-1.58152,-0.209664,0.729399,6.90227
0.1,-0.707093,-1.95792,-4.9494,-1.59166,-0.218384,0.687769,6.45879
0.1,-0.707093,-1.47085,-4.93987,-1.55743,-0.214458,0.653104,6.14288
0.1,-0.707093,-0.933934,-4.98972,-1.5109,-0.197933,0.572776,5.90538
0.1,-0.707093,-0.485083,-4.94344,-1.60177,-0.183205,0.430646,5.62485
0.1,-0.707093,0.500966,-4.93378,-1.56809,-0.108811,0.151619,5.40997
0.1,-0.707093,0.973595,-4.95285,-1.56264,-0.0664623,0.00899276,5.37614
0.1,-0.707093,1.56257,-4.97823,-1.51043,-0.00947239,-0.169302,5.48682
0.1,-0.707093,1.95231,-4.97334,-1.50819,0.0431395,-0.334163,5.59299
0.1,-0.707093,2.47191,-4.95725,-1.56377,0.090916,-0.484373,5.73156
0.1,-0.707093,3.0026,-4.95949,-1.56006,0.141416,-0.620142,5.98227
0.1,-0.707093,3.50957,-4.99518,-1.59089,0.18648,-0.756482,6.29285
0.1,-0.707093,3.99259,-4.99625,-1.57602,0.225426,-0.818124,6.56755
0.1,-0.707093,4.49243,-4.99893,-1.63164,0.261807,-0.933238,6.98663
0.1,-0.707093,4.93726,-5.0176,-1.6092,0.293371,-1.01313,7.45724
0.1,-0.707093,-3.97488,-4.53515,-1.52958,-0.208955,0.839506,7.97593
0.1,-0.707093,-3.48611,-4.4585,-1.59374,-0.236714,0.842011,7.39733
0.1,-0.707093,-2.97522,-4.43657,-1.51897,-0.246418,0.892651,6.98008
0.1,-0.707093,-2.50384,-4.49759,-1.57656,-0.261989,0.781559,6.54228
0.1,-0.707093,-1.97495,-4.42795,-1.54717,-0.275897,0.807876,6.04819
0.1,-0.707093,-1.45655,-4.4991,-1.61209,-0.252017,0.706531,5.85611
0.1,-0.707093,-0.965407,-4.46298,-1.57752,-0.262994,0.699672,5.41173
0.1,-0.707093,-0.484743,-4.44683,-1.59739,-0.237746,0.574097,5.20706
0.1,-0.707093,0.523482,-4.45851,-1.53817,-0.14468,0.246918,5.01236
0.1,-0.707093,0.999113,-4.4706,-1.57154,-0.101422,0.0293183,4.89733
0.1,-0.707093,1.49058,-4.49687,-1.56684,-0.0395747,-0.165892,4.9643
0.1,-0.707093,1.98923,-4.4603,-1.48946,0.0274536,-0.370613,5.14222
0.1,-0.707093,2.46801,-4.43605,-1.55064,0.0825811,-0.536126,5.2673
0.1,-0.707093,2.95618,-4.43849,-1.55569,0.138356,-0.690685,5.50763
0.1,-0.707093,3.52466,-4.41117,-1.54958,0.193349,-0.815734,5.80082
0.1,-0.707093,3.98815,-4.49435,-1.57387,0.235527,-0.931937,6.22425
0.1,-0.707093,4.4455,-4.52071,-1.62169,0.27087,-1.0121,6.59501
0.1,-0.707093,4.96816,-4.50806,-1.655,0.305291,-1.06531,7.033
0.1,-0.707093,-3.40936,-3.9763,-1.54588,-0.275265,0.980006,7.18547
0.1,-0.707093,-2.97592,-3.9207,-1.53947,-0.310138,1.03077,6.59305
0.1,-0.707093,-2.48389,-3.94647,-1.57857,-0.328148,1.03334,6.12988
0.1,-0.707093,-1.99161,-3.99845,-1.54888,-0.334016,0.994327,5.75465
0.1,-0.707093,-1.45985,-3.92748,-1.5372,-0.35457,1.01247,5.24376
0.1,-0.707093,-1.01229,-3.91441,-1.61311,-0.342499,0.892463,4.9574
0.1,-0.707093,-0.492861,-4.03007,-1.53112,-0.302392,0.680867,4.79449
0.1,-0.707093,0.510492,-3.90254,-1.5819,-0.218137,0.299959,4.39063
0.1,-0.707093,0.977943,-3.91396,-1.54789,-0.15147,0.0951549,4.36513
0.1,-0.707093,1.48053,-3.92567,-1.55535,-0.0688454,-0.181286,4.4916
0.1,-0.707093,1.98288,-3.94428,-1.5483,0.00772238,-0.405781,4.60875
0.1,-0.707093,2.47511,-3.98088,-1.56959,0.0821635,-0.635813,4.87757
0.1,-0.707093,2.94736,-3.96569,-1.57798,0.141795,-0.780815,5.07397
0.1,-0.707093,3.51647,-3.90943,-1.53351,0.203976,-0.904146,5.38958
0.1,-0.707093,4.02931,-3.98783,-1.6624,0.253905,-1.11547,5.88495
0.1,-0.707093,4.46005,-4.033,-1.64814,0.289507,-1.09758,6.23372
0.1,-0.707093,4.92184,-3.98622,-1.58351,0.320141,-1.1653,6.70235
0.1,-0.707093,0.503951,-3.43242,-1.59707,-0.2778,0.426982,3.96485
0.1,-0.707093,0.996316,-3.4364,-1.54057,-0.195676,0.123536,3.90792
0.1,-0.707093,1.47211,-3.43185,-1.55782,-0.101953,-0.212695,3.9898
0.1,-0.707093,1.99762,-3.50006,-1.56643,-0.00358483,-0.497709,4.17695
0.1,-0.707093,2.46399,-3.51528,-1.61948,0.079757,-0.755222,4.41626
0.1,-0.707093,2.92548,-3.47979,-1.60282,0.151474,-0.940991,4.68555
0.1,-0.707093,3.50334,-3.47407,-1.56674,0.219501,-1.09541,5.06597
0.1,-0.707093,3.97269,-3.4957,-1.57298,0.269202,-1.19436,5.47304
0.1,-0.707093,4.47374,-3.50505,-1.62345,0.313218,-1.28971,6.02054
0.1,-0.707093,4.98439,-3.44297,-1.5785,0.346089,-1.33788,6.47327
0.1,-0.707093,0.510335,-2.9755,-1.53109,-0.375944,0.55965,3.38109
0.1,-0.707093,0.998668,-2.95942,-1.55736,-0.256748,0.111731,3.38857
0.1,-0.707093,1.48709,-2.9265,-1.54972,-0.123568,-0.311122,3.56783
0.1,-0.707093,1.98322,-2.96961,-1.55759,-0.011233,-0.631447,3.70969
0.1,-0.707093,2.44601,-2.95551,-1.55718,0.0945478,-0.9593,4.04504
0.1,-0.707093,2.96505,-3.02107,-1.5693,0.177278,-1.21521,4.38931
0.1,-0.707093,3.55284,-2.94706,-1.50486,0.249024,-1.3777,4.72547
0.1,-0.707093,3.99452,-3.0479,-1.61284,0.292415,-1.5809,5.18428
0.1,-0.707093,4.43465,-3.02185,-1.56861,0.332541,-1.52767,5.62636
0.1,-0.707093,4.99629,-2.9552,-1.51057,0.372179,-1.46838,6.19984
0.1,-0.707093,0.471724,-2.52964,-1.6122,-0.432033,1.36986,2.88588
0.1,-0.707093,0.989376,-2.4063,-1.56096,-0.329905,0.0508832,2.83727
0.1,-0.707093,1.46124,-2.42311,-1.55261,-0.151138,-0.447423,3.04123
0.1,-0.707093,1.99035,-2.49336,-1.55777,0.000138716,-0.919613,3.34897
0.1,-0.707093,2.59068,-2.5035,-1.53283,0.121527,-1.50993,3.6777
0.1,-0.707093,3.55673,-2.52618,-1.49842,0.259264,-2.10857,4.48676
0.1,-0.707093,4.04982,-2.53209,-1.5271,0.31332,-2.11801,4.94284
0.1,-0.707093,4.5561,-2.51408,-1.63258,0.349134,-2.22155,5.43509
0.1,-0.707093,0.994048,-1.92593,-1.54931,-0.392529,-0.0561508,2.38271
0.1,-0.707093,1.47638,-1.9681,-1.56681,-0.160406,-0.763528,2.60023
0.1,-0.707093,2.04061,-2.03993,-1.51193,0.00989401,-1.72965,2.95691
0.1,-0.707093,4.53803,-2.02779,-1.4882,0.357578,-2.98614,5.32201
0.1,-0.707093,4.97117,-1.95213,-1.62,0.398732,-2.80935,5.91539
0.1,-0.707093,0.976052,-1.4362,-1.54224,-0.45127,-0.428665,1.86871
0.1,-0.707093,1.53728,-1.52965,-1.48938,-0.192001,-2.34233,2.2362
0.1,-0.707093,4.9614,-1.43019,-1.62248,0.383318,-4.08335,5.73209
0.1,-0.707093,1.0489,-1.01352,-1.48502,-0.763706,-4.94362,1.54445
0.1,-0.707093,-4.52282,-4.96832,-0.823936,-0.127057,1.01847,9.42449
0.1,-0.707093,-3.95609,-4.94898,-0.811602,-0.153399,1.03771,8.72224
0.1,-0.707093,-3.47324,-4.98065,-0.78641,-0.160755,1.12868,8.33402
0.1,-0.707093,-2.96881,-4.94576,-0.812005,-0.179486,1.1574,7.74646
0.1,-0.707093,-2.50831,-4.93611,-0.748388,-0.193854,1.20457,7.23778
0.1,-0.707093,-1.98795,-4.98578,-0.730763,-0.202137,1.18888,6.8119
0.1,-0.707093,-1.47276,-4.99663,-0.764158,-0.196182,1.19974,6.46972
0.1,-0.707093,-1.00679,-4.9795,-0.77958,-0.188193,1.1507,6.15412
0.1,-0.707093,-0.519254,-4.98543,-0.772133,-0.188813,0.97136,5.88663
0.1,-0.707093,0.496045,-4.90491,-0.805534,-0.115839,0.796001,5.52066
0.1,-0.707093,1.01183,-4.92889,-0.75179,-0.0670166,0.69927,5.51157
0.1,-0.707093,1.50538,-4.98413,-0.776046,-0.0230329,0.497611,5.52133
0.1,-0.707093,1.99948,-4.97518,-0.79382,0.0307529,0.323429,5.64106
0.1,-0.707093,2.44623,-4.91969,-0.806119,0.0757257,0.162847,5.73252
0.1,-0.707093,2.96129,-4.93723,-0.788565,0.128995,0.00476953,6.02904
0.1,-0.707093,3.55672,-4.93344,-0.805781,0.189809,-0.18538,6.39562
0.1,-0.707093,4.02669,-4.93604,-0.791998,0.214981,-0.270689,6.60093
0.1,-0.707093,4.42464,-4.94212,-0.75615,0.24639,-0.348758,6.96121
